,,,,,,,,,,
72172651,https://api.github.com/repos/ssseasonnn/RxDownload,RxDownload,ssseasonnn,True,57,2369,6319,398,Multi-thread download tool based on RxJava.,breakpoint-download multi-threading rxjava
37468321,https://api.github.com/repos/Yalantis/GuillotineMenu-Android,GuillotineMenu-Android,Yalantis,True,5,2368,3923,474,"Neat library, that provides a simple way to implement guillotine-styled animation",android animation java menu transition
38385659,https://api.github.com/repos/Jacksgong/JKeyboardPanelSwitch,JKeyboardPanelSwitch,Jacksgong,True,28,2364,24054,418,For resolve the layout conflict when keybord & panel are switching (Android ),
54115435,https://api.github.com/repos/aurelhubert/ahbottomnavigation,ahbottomnavigation,aurelhubert,True,45,2359,5510,418,A library to reproduce the behavior of the Bottom Navigation guidelines from Material Design.,
32432671,https://api.github.com/repos/facebook/network-connection-class,network-connection-class,facebook,True,18,2355,849,395,Listen to current network traffic in the app and categorize the quality of the network.,
19421170,https://api.github.com/repos/mihaip/dex-method-counts,dex-method-counts,mihaip,True,14,2354,195,373,Command-line tool to count per-package methods in Android .dex files,
21690229,https://api.github.com/repos/balysv/material-menu,material-menu,balysv,True,4,2351,1298,531,"Animations for Android L drawer, back, dismiss and check icons",
53127403,https://api.github.com/repos/ctripcorp/apollo,apollo,ctripcorp,True,23,2349,38822,940,"Apollo(),,,",config-management configuration configuration-management eureka spring-boot spring-cloud-netflix spring-data-jpa spring-mvc
46642874,https://api.github.com/repos/afollestad/material-camera,material-camera,afollestad,True,54,2348,7081,449,"One of the most difficult APIs on Android, made easy in a small library.",android camera material-design video-recording
12796207,https://api.github.com/repos/square/flow,flow,square,True,29,2346,963,239,"Name UI states, navigate between them, remember where you've been.",
26018955,https://api.github.com/repos/zzz40500/GsonFormat,GsonFormat,zzz40500,True,22,2344,4207,456,"Gson,JSONObjectString  ",gsonformat ide jetbrains
3354338,https://api.github.com/repos/Todd-Davies/ProgressWheel,ProgressWheel,Todd-Davies,True,8,2338,371,738,"A progress wheel for android, intended for use instead of the standard progress bar.",
80210218,https://api.github.com/repos/hugeterry/CoordinatorTabLayout,CoordinatorTabLayout,hugeterry,True,12,2337,11454,337,Combination of TabLayout and CoordinatorLayout./TabLayoutCoordinatorLayout,android-library coordinatorlayout tablayout
4368712,https://api.github.com/repos/jersey/jersey,jersey,jersey,False,459,2335,36638,2262,"This is the main, active Jersey development repository. Forks and pull requests are welcome! For more information about Jersey, please visit the Jersey website:",
10697613,https://api.github.com/repos/Teevity/ice,ice,Teevity,True,102,2334,2500,391,AWS Usage Tool,aws aws-billing cost ice
44723874,https://api.github.com/repos/jiangqqlmj/FastDev4Android,FastDev4Android,jiangqqlmj,True,7,2334,52071,951,"Android,AndroidStudio ,MVP,EventBus,,ORM,(HTTPClint,Volley,OkHttps),,(AndroidAnnotations),xutils,,,",
74927215,https://api.github.com/repos/Tencent/MSEC,MSEC,Tencent,True,20,2325,40052,648,"Mass Service Engine in Cluster(MSEC) is opened source by QQ team from Tencent. It is a backend DEV &OPS engine, including RPC,name finding,load balance,monitoring,release and capacity management.  ",
46643413,https://api.github.com/repos/arimorty/floatingsearchview,floatingsearchview,arimorty,True,37,2321,7915,463,A search view that implements a floating search bar also known as persistent search,android floatingsearchview material-design material-ui persistent-search
75118280,https://api.github.com/repos/NYTimes/Store,Store,NYTimes,True,3,2316,2280,192,Android Library for Async Data Loading and Caching,android-library caching data-flow rxjava
76325615,https://api.github.com/repos/jpush/aurora-imui,aurora-imui,jpush,False,19,2316,3392,314,"General IM UI components. Android/iOS/RectNative ready.   IM  UI , Android/iOS/RN",android-component imui instant-messaging ios-component react-native ui-components
54413435,https://api.github.com/repos/amitshekhariitbhu/Fast-Android-Networking,Fast-Android-Networking,amitshekhariitbhu,True,55,2315,2694,382, A Complete Fast Android Networking Library that also supports HTTP/2 ,android android-library awesome download downloader downloadmanager fast fast-android-networking http http-client http2 https internet libraries network networking okhttp okhttpclient rxjava rxjava2
12499251,https://api.github.com/repos/checkstyle/checkstyle,checkstyle,checkstyle,True,429,2311,53667,1107,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",
9733123,https://api.github.com/repos/socketio/socket.io-client-java,socket.io-client-java,socketio,True,164,2309,1400,485,"Full-featured Socket.IO Client Library for Java, which is compatible with Socket.IO v1.0 and later.",
11997640,https://api.github.com/repos/alibaba/otter,otter,alibaba,True,99,2302,7033,1049,(),
15680192,https://api.github.com/repos/JakeWharton/scalpel,scalpel,JakeWharton,False,10,2296,1425,188,A surgical debugging tool to uncover the layers under your app.,
75643096,https://api.github.com/repos/material-components/material-components-android,material-components-android,material-components,False,24,2290,1987,176,Modular and customizable Material Design UI components for Android,android material-components material-design
3081071,https://api.github.com/repos/yasserg/crawler4j,crawler4j,yasserg,True,106,2285,762,1341,Open Source Web Crawler for Java,
36746710,https://api.github.com/repos/LyndonChin/MasteringAndroidDataBinding,MasteringAndroidDataBinding,LyndonChin,True,20,2282,5509,480,A comprehensive tutorial for Android Data Binding,
3626870,https://api.github.com/repos/Prototik/HoloEverywhere,HoloEverywhere,Prototik,True,49,2272,25505,703,NO LONGER MAINTAINED. DEVELOP FOR 4.X+ DUDE.,
31441862,https://api.github.com/repos/facebook/shimmer-android,shimmer-android,facebook,True,26,2270,5016,411,"An easy, flexible way to add a shimmering effect to any view in an Android app.",
64202095,https://api.github.com/repos/yipianfengye/android-zxingLibrary,android-zxingLibrary,yipianfengye,True,104,2263,10170,523,,
2108481,https://api.github.com/repos/spring-projects/spring-security-oauth,spring-security-oauth,spring-projects,True,412,2263,5685,2388,Support for adding OAuth1(a) and OAuth2 features (consumer and provider) for Spring web applications.,
64858321,https://api.github.com/repos/yanzhenjie/SwipeRecyclerView,SwipeRecyclerView,yanzhenjie,True,25,2259,29072,597,"RecyclerView,Item,Item,,HeaderView,FooterView,Item",footerview headerview item-drag loadmore recyclerview swipe-delete swipe-menu
12731904,https://api.github.com/repos/cjlin1/libsvm,libsvm,cjlin1,True,72,2257,6357,1072,,
26710221,https://api.github.com/repos/theDazzler/droidicon,droidicon,theDazzler,True,7,2256,9121,258,"Over 1600 customizable icons for Android including 750+ Google Material Design icons, 25 ready-made social badges, and more!",
5550567,https://api.github.com/repos/owncloud/android,android,owncloud,True,346,2247,166600,2485,:phone: The ownCloud Android App,
